,accuracy kdf,accuracy kdn,reps,sample,hellinger_dist_kdf,hellinger_dist_kdn
0,0.709,0.671,0,100,0.08073351029125961,0.1649143348473269
1,0.727,0.705,1,100,0.07986895403974424,0.1376251473096744
2,0.741,0.704,2,100,0.07022459413935973,0.12669673187911265
3,0.719,0.68,3,100,0.07881195098982431,0.1917013932455123
4,0.682,0.662,4,100,0.05921741792228955,0.1000704386674885
5,0.701,0.701,5,100,0.10034589721738964,0.10612010865938142
6,0.72,0.702,6,100,0.06905729000204115,0.1110916314390429
7,0.703,0.645,7,100,0.06795175338036628,0.19046109165145103
8,0.688,0.621,8,100,0.09443425012495045,0.1390654169264853
9,0.728,0.696,9,100,0.0754508083673275,0.1670889481033354
10,0.744,0.748,0,200,0.049068208373501176,0.0695104811557599
11,0.717,0.67,1,200,0.05555620306621812,0.11943639406008444
12,0.739,0.696,2,200,0.05420719369263642,0.0976372926843921
13,0.686,0.669,3,200,0.07471561351744171,0.14451621598502115
14,0.731,0.69,4,200,0.06899557800081446,0.16660089724996618
15,0.698,0.665,5,200,0.048230819616778366,0.11352737444975833
16,0.703,0.687,6,200,0.03339235396328079,0.10313332818259267
17,0.7,0.675,7,200,0.048137834415456146,0.10186325176374642
18,0.723,0.721,8,200,0.08889484062157212,0.09926624959386786
19,0.719,0.717,9,200,0.06876567801782904,0.13292424993820584
20,0.71,0.688,0,300,0.07313770522913265,0.10820996995575653
21,0.718,0.679,1,300,0.07527676818498961,0.09470863703920349
22,0.705,0.724,2,300,0.052723902588869075,0.09172723364662837
23,0.717,0.715,3,300,0.06665833126464762,0.13505696959222516
24,0.675,0.699,4,300,0.060750493268055546,0.06860944435951731
25,0.69,0.678,5,300,0.06767658026267566,0.12244472350026603
26,0.717,0.72,6,300,0.05959629273357408,0.08335489963753298
27,0.72,0.701,7,300,0.05525172972730755,0.11172210543766933
28,0.733,0.719,8,300,0.053536436960984805,0.0700157182626155
29,0.735,0.7,9,300,0.06473384620018094,0.13297863894771914
30,0.736,0.739,0,400,0.04763262127823598,0.11030148620986405
31,0.742,0.752,1,400,0.05392123732026138,0.06664492449966708
32,0.726,0.712,2,400,0.061003108800593876,0.09386053740238752
33,0.724,0.725,3,400,0.07242159703415396,0.11152221801055999
34,0.74,0.737,4,400,0.04541868752595583,0.06298119580683824
35,0.738,0.71,5,400,0.03976979897197486,0.0859715279410655
36,0.735,0.737,6,400,0.05722380464823403,0.08363308009476604
37,0.735,0.726,7,400,0.06074337865376591,0.09512196075977926
38,0.737,0.714,8,400,0.05320772080312456,0.0758602185991507
39,0.687,0.682,9,400,0.05955692198337264,0.09665240410782372
40,0.709,0.715,0,500,0.0559597379816343,0.0633187475716967
41,0.717,0.704,1,500,0.06264297826387981,0.0880467892427262
42,0.703,0.713,2,500,0.06339552825727154,0.08085482213248948
43,0.746,0.719,3,500,0.05043444079400223,0.09263797086962819
44,0.716,0.707,4,500,0.050751829297882085,0.09940226299593348
45,0.725,0.715,5,500,0.04748936434256034,0.09995197147153341
46,0.725,0.714,6,500,0.05805326755811686,0.08576711877583179
47,0.738,0.731,7,500,0.0567046636136782,0.1011863786797618
48,0.704,0.702,8,500,0.046785478893043304,0.0906753915302851
49,0.716,0.699,9,500,0.040613083783914844,0.08776324770735433
50,0.698,0.7,0,600,0.05533228900044653,0.05910906367174494
51,0.731,0.706,1,600,0.04308139366571712,0.07348891306425974
52,0.713,0.722,2,600,0.05216615190668819,0.06502620288333343
53,0.69,0.69,3,600,0.05094506522790808,0.08127472131897816
54,0.702,0.688,4,600,0.05158946157106147,0.08608383327891443
55,0.759,0.728,5,600,0.04892046434412828,0.061190924711521995
56,0.742,0.726,6,600,0.03379100134891597,0.09049159791542016
57,0.73,0.721,7,600,0.04518992310859342,0.07627089455927225
58,0.711,0.714,8,600,0.05696367561770966,0.06574525446063077
59,0.702,0.692,9,600,0.05596269036564652,0.08251871779403866
60,0.73,0.72,0,700,0.050949916098899824,0.07978115618416592
61,0.742,0.746,1,700,0.0604740452448162,0.07226213664266946
62,0.744,0.715,2,700,0.0494601199286762,0.07735620567157285
63,0.718,0.71,3,700,0.051543567685935564,0.10146633023377842
64,0.729,0.71,4,700,0.052756712787814006,0.0779168745843021
65,0.734,0.717,5,700,0.04452256547870883,0.07015159977452123
66,0.713,0.693,6,700,0.05700386440327113,0.09571553945885314
67,0.724,0.707,7,700,0.05421989630950991,0.08241025201763694
68,0.729,0.714,8,700,0.04936557709754937,0.07714441931957416
69,0.752,0.743,9,700,0.03867148636244737,0.08795807552351217
70,0.73,0.7,0,800,0.04766655141943698,0.07510448578086457
71,0.696,0.696,1,800,0.04389730037139527,0.06660865323235367
72,0.735,0.699,2,800,0.03586447557436589,0.07151848655453527
73,0.715,0.71,3,800,0.04077629829144906,0.07112181101372392
74,0.748,0.724,4,800,0.05279251200369229,0.065289759489854
75,0.742,0.739,5,800,0.04474075286940225,0.050157798684342524
76,0.73,0.728,6,800,0.03802655969579482,0.055105843430801084
77,0.723,0.731,7,800,0.052845530515204305,0.051396568090762186
78,0.749,0.743,8,800,0.06450913801455282,0.07832545917430163
