,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6753213367609254,0.794344473007712,0.21778938241817186,0.0,0.11733881748071981,0.0,0,13
1,0.6252577319587628,0.7912371134020618,0.2770285658024886,0.0,0.1915443298969072,0.0,0,23
2,0.5853092783505155,0.7912371134020618,0.307759422616534,0.0,0.16394072164948453,0.0,0,39
3,0.5943298969072165,0.7938144329896908,0.29238596462858985,0.0,0.1489185567010309,0.0,0,66
4,0.6768041237113402,0.7938144329896908,0.19724439392616416,0.0,0.14398298969072165,0.0,0,112
5,0.6426735218508997,0.712853470437018,0.23565643516483653,0.11195096284583292,0.12732904884318766,0.681208000826233,0,188
6,0.5373711340206185,0.6471649484536083,0.3532500344335167,0.22956122097303674,0.1552376288659794,0.6072801470617748,0,317
7,0.5322164948453608,0.6373711340206185,0.3574424246814249,0.2639017189658466,0.13012371134020617,0.5957093445417547,0,534
8,0.5131443298969072,0.6724226804123712,0.38586830868265043,0.2269756265112391,0.1444077319587629,0.6206654562048507,0,899
9,0.5891752577319587,0.720360824742268,0.30387893904976765,0.15898891946413424,0.14672783505154638,0.6791106216015599,0,1513
10,0.634961439588689,0.7388174807197945,0.2365002976195846,0.11307745013712936,0.14052185089974295,0.6707149126925271,1,13
11,0.5038659793814433,0.6270618556701031,0.39665834098625113,0.2545924652311376,0.12405773195876288,0.5550035934521091,1,23
12,0.5322164948453608,0.650257731958763,0.3633081668463104,0.24511853483685903,0.10076082474226802,0.5991510714028541,1,39
13,0.49536082474226806,0.6381443298969073,0.4019657473919921,0.2511556227818691,0.11870103092783506,0.5946925706204881,1,66
14,0.5610824742268041,0.6626288659793815,0.33378316496003363,0.20012447814975035,0.13540154639175256,0.6176164632611061,1,112
15,0.5668380462724936,0.7478149100257069,0.3139427681695636,0.10872700277188325,0.12307403598971722,0.6840791444682001,1,188
16,0.47938144329896903,0.622422680412371,0.42964942168865106,0.27146599025348267,0.10854536082474227,0.5548292346071653,1,317
17,0.4832474226804123,0.6347938144329897,0.41901460320797224,0.24545373093868958,0.09656443298969072,0.5765727970299899,1,534
18,0.44536082474226807,0.6082474226804124,0.464076148493292,0.2718435844908295,0.11561494845360824,0.5317604944579506,1,899
19,0.5079896907216495,0.6920103092783505,0.38345757870170355,0.18659013714066847,0.11626752577319588,0.6101998967045972,1,1513
20,0.538560411311054,0.6802056555269923,0.34129925188987775,0.15625614540253416,0.11191876606683807,0.597073862184005,2,13
21,0.45,0.6510309278350517,0.4574371101385686,0.23478232750928713,0.1082180412371134,0.5699771579122911,2,23
22,0.4463917525773196,0.5994845360824741,0.45977920017543905,0.25816930173346453,0.1005201030927835,0.5521143130897131,2,39
23,0.3847938144329897,0.622422680412371,0.5316690652273527,0.26954191279947404,0.10223092783505154,0.5079256298994468,2,66
24,0.46314432989690724,0.6768041237113401,0.43671423672287785,0.18323689338637777,0.1037164948453608,0.6140945719722138,2,112
25,0.5413881748071979,0.652185089974293,0.3386249321602274,0.1400706663588946,0.1194087403598972,0.6159166377237064,2,188
26,0.4262886597938144,0.5536082474226804,0.4835315878085229,0.2957984789957572,0.10191907216494844,0.5060349203471604,2,317
27,0.43453608247422687,0.6121134020618557,0.47058651619628156,0.26007837972659703,0.09488505154639174,0.5346016695636406,2,534
28,0.37757731958762886,0.5796391752577319,0.5402181994402213,0.2769392953820765,0.10136185567010307,0.47599244250074646,2,899
29,0.4358247422680413,0.6515463917525772,0.4632183146417309,0.18034447355175195,0.11539278350515463,0.6024230330439599,2,1513
30,0.4992287917737789,0.6984575835475579,0.38416807001944014,0.13502697272586145,0.10997017994858613,0.5664161236826144,3,13
31,0.4002577319587629,0.559020618556701,0.5154464712651017,0.2735986059467456,0.08804278350515464,0.4950302673894663,3,23
32,0.4229381443298969,0.6322164948453608,0.4837830289059317,0.22406102607985007,0.10682731958762888,0.5976127889162897,3,39
33,0.33608247422680415,0.5786082474226805,0.5866189893477939,0.27285461034766595,0.10704587628865977,0.5140429307764415,3,66
34,0.40335051546391754,0.6626288659793813,0.49524392686130597,0.13363396996941584,0.11069123711340208,0.6013366946987218,3,112
35,0.4781491002570693,0.6879177377892031,0.40784882366609515,0.11660347915310405,0.10898303341902313,0.6415628764607104,3,188
36,0.3989690721649485,0.5672680412371134,0.5141089696130795,0.26684997564678575,0.09967164948453608,0.5174269534997913,3,317
37,0.415979381443299,0.6,0.4897298221425593,0.2587538032117284,0.09045103092783506,0.5612251956345011,3,534
38,0.2860824742268041,0.5837628865979381,0.645454096936807,0.27132129698744933,0.11947216494845361,0.5610255042086199,3,899
39,0.40335051546391754,0.6182989690721649,0.4912471803887891,0.20661332427452614,0.10035309278350515,0.5722415546428941,3,1513
40,0.4586118251928021,0.7041131105398458,0.42253607298823875,0.10580521220201011,0.10379434447300773,0.6654433166615158,4,13
41,0.37061855670103094,0.5592783505154638,0.545899910388541,0.2658704904871525,0.09603865979381443,0.5286507876941362,4,23
42,0.40670103092783505,0.6012886597938144,0.49581420660160147,0.24870375078662182,0.09464432989690721,0.5522648189508355,4,39
43,0.259020618556701,0.6280927835051546,0.6760897537715893,0.2212583282262613,0.13054948453608248,0.5646154159735772,4,66
44,0.4095360824742268,0.6332474226804125,0.47487628651205355,0.1795398317408626,0.12783453608247422,0.5904678015248341,4,112
45,0.43290488431876606,0.6863753213367609,0.4516767824264697,0.10181182318179371,0.10144832904884318,0.6195357185452052,4,188
46,0.363659793814433,0.5515463917525772,0.5491461276571931,0.27898173431318674,0.0967659793814433,0.4770325870693446,4,317
47,0.39871134020618554,0.6363402061855671,0.5012479072243173,0.21308175713524435,0.10154845360824745,0.5895168067485014,4,534
48,0.2551546391752577,0.6572164948453607,0.6786561719738453,0.21906148860045938,0.12657319587628868,0.6140794282484415,4,899
49,0.4115979381443299,0.6077319587628867,0.4619814806778317,0.20315546986592273,0.11813969072164947,0.5347564528050033,4,1513
