,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.40157790927021697,0.08224852071005917,0.09305890372915873,0.044572219133458504,0.15223747534516768,0.15309367498919094,0,4
1,0.4368836291913215,0.1467455621301775,0.052739207511378935,0.04553005746793228,0.1491301775147929,0.20247186702307268,0,7
2,0.476923076923077,0.18284023668639054,0.07831271675080434,0.05258649680745157,0.197836291913215,0.10885944608688888,0,15
3,0.40887573964497037,0.09585798816568047,0.10889744896516915,0.11221954862608677,0.24599881656804734,0.20815896700681652,0,31
4,0.4895256916996048,0.07549407114624504,0.08160943396904513,0.04260703673749115,0.21450434782608693,0.26225258807925644,0,62
5,0.3291913214990138,0.20236686390532546,0.1229192217112548,0.10720124146003882,0.11502879684418146,0.5500944147505736,0,125
6,0.4161735700197239,0.23767258382643003,0.091082844334353,0.10630755373914436,0.1665447731755424,0.5006616395736225,0,249
7,0.35345167652859966,0.20552268244575939,0.13679230097697603,0.13509786692322606,0.12078303747534518,0.45969924577155663,0,497
8,0.41380670611439846,0.32603550295857986,0.08766331206430672,0.04256588085673144,0.23977712031558185,0.4764593721560457,0,991
9,0.44268774703557306,0.2616600790513834,0.08058416215500921,0.09961838787638581,0.15082806324110676,0.450779506575228,0,1975
10,0.24556213017751477,0.18994082840236684,0.17083033369228634,0.18747794502337795,0.10358579881656807,0.45312596905697566,1,4
11,0.4013806706114398,0.33629191321499013,0.10651360103921959,0.12496655192150871,0.178822090729783,0.4926379061691583,1,7
12,0.273767258382643,0.20729783037475347,0.22353111813729726,0.2688081619144225,0.08162879684418148,0.46088208480087867,1,15
13,0.3069033530571992,0.27534516765286,0.12389298033173424,0.1392758879050598,0.12116844181459567,0.3772691820205803,1,31
14,0.2938735177865613,0.28359683794466406,0.161152691541451,0.1608895170053107,0.10036996047430828,0.44653353100263626,1,62
15,0.2418145956607495,0.06311637080867849,0.17422285738950063,0.0,0.09067731755424062,0.0,1,125
16,0.35029585798816565,0.06311637080867849,0.13814508261942543,0.0,0.09523629191321498,0.0,1,249
17,0.23550295857988165,0.06311637080867849,0.23753424699824727,0.0,0.11209783037475345,0.0,1,497
18,0.3195266272189349,0.06311637080867849,0.11317707029368443,0.0,0.12432110453648917,0.0,1,991
19,0.32312252964426874,0.06324110671936756,0.162056092656572,0.0,0.13587509881422927,0.0,1,1975
20,0.20335305719921104,0.1487179487179487,0.21050651184369396,0.00024320421553974958,0.07148520710059172,0.041420081524200236,2,4
21,0.31400394477317556,0.06311637080867849,0.18816810044346707,0.0,0.12120078895463508,0.011816737275605218,2,7
22,0.20335305719921104,0.06311637080867849,0.30115280469045935,0.0,0.07177790927021696,0.0640097951912824,2,15
23,0.24260355029585803,0.06252465483234712,0.1766231451346106,0.016804503185213905,0.09470966469428008,0.03373826021939824,2,31
24,0.291699604743083,0.06264822134387349,0.19577522787547247,0.017097511121798747,0.09116640316205535,0.0005928853754940711,2,62
25,0.20059171597633135,0.23826429980276131,0.22523486881435364,0.07944733691897991,0.07292031558185404,0.2846350024003493,2,125
26,0.311439842209073,0.2337278106508876,0.18212854146086163,0.07157953330046307,0.08783392504930966,0.2781102406397081,2,249
27,0.1832347140039448,0.11341222879684418,0.32048940123258784,0.08896994119833321,0.08162800788954634,0.2579792672256994,2,497
28,0.3248520710059172,0.1767258382642998,0.12615781392787964,0.03339793719060454,0.10392307692307692,0.18794390141105227,2,991
29,0.24980237154150195,0.14525691699604742,0.22638980494614022,0.06678160172689271,0.07566403162055335,0.21088537907591015,2,1975
30,0.17928994082840236,0.48027613412228803,0.24674417442881397,0.07305118911800135,0.06510927021696254,0.5373006022215431,3,4
31,0.28106508875739644,0.7625246548323471,0.212422379604107,0.032977090003993195,0.07376331360946745,0.7457473266341748,3,7
32,0.16311637080867852,0.5224852071005918,0.3444723449627493,0.1141080423722511,0.06914358974358974,0.6590411421570272,3,15
33,0.35246548323471394,0.8378698224852071,0.10898762471556607,0.014341025189779333,0.12887889546351083,0.8073057792354896,3,31
34,0.22905138339920947,0.6225296442687747,0.2459507932778283,0.060072660238985845,0.06682094861660079,0.6477205782404784,3,62
35,0.12169625246548324,0.42426035502958576,0.31255081931827106,0.07975059975123303,0.06692149901380673,0.64587045819647,3,125
36,0.18205128205128207,0.40355029585798813,0.29599830433591134,0.09226268077924353,0.0605163708086785,0.6013581714558357,3,249
37,0.11183431952662723,0.30256410256410254,0.38219252897669903,0.08424897313334297,0.07656568047337281,0.7364984092613589,3,497
38,0.25877712031558187,0.6175542406311636,0.14265642471999254,0.026097026104425325,0.09004852071005917,0.7174193556604201,3,991
39,0.15849802371541505,0.4138339920948617,0.314289816967859,0.08268646221171724,0.06399288537549408,0.6267955872418794,3,1975
40,0.090138067061144,0.1940828402366864,0.3433280076183808,0.11996036803832641,0.059245759368836304,0.6603265866110869,4,4
41,0.12938856015779093,0.22031558185404335,0.35800109818141423,0.14520202571653434,0.07218974358974359,0.5322370757352415,4,7
42,0.07593688362919132,0.12583826429980274,0.45266856967808744,0.0434299238305943,0.07316252465483233,0.709270885693193,4,15
43,0.22761341222879686,0.29763313609467457,0.14263101532444664,0.04059649442796753,0.07747140039447731,0.5557038166573237,4,31
44,0.11581027667984192,0.2272727272727273,0.3702658121754372,0.08725290033684116,0.06440276679841894,0.5611385139924006,4,62
45,0.0708086785009862,0.16153846153846152,0.2832217518938728,0.14422765970524715,0.0455120315581854,0.6652860160311738,4,125
46,0.08461538461538462,0.16824457593688363,0.386118882668382,0.2003342771765669,0.06957001972386587,0.5315077455815309,4,249
47,0.05857988165680471,0.13964497041420118,0.35837448255797266,0.060319083183757935,0.050474161735700206,0.6956886730835452,4,497
48,0.16844181459566074,0.25719921104536486,0.1658948442922731,0.027164335194939892,0.06452544378698225,0.501871619208985,4,991
49,0.07766798418972333,0.23893280632411068,0.3661042803437888,0.06707999697185171,0.05479288537549407,0.5285539628339927,4,1975
