,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.27575,0.89975,0.6936111111111112,0.0002777777777777768,0.4268535,0.0,0,20
1,0.31825,0.8995,0.6463888888888889,0.0005555555555555536,0.3880324999999999,0.0,0,32
2,0.2585,0.89975,0.7127777777777777,0.0002777777777777768,0.44082599999999994,0.0,0,52
3,0.29674999999999996,0.8992500000000001,0.6702777777777778,0.0008333333333333304,0.4126645,0.0,0,85
4,0.2515,0.8997499999999998,0.7205555555555556,0.0002777777777777768,0.44638149999999993,0.0,0,138
5,0.19725,0.8960000000000001,0.7808333333333334,0.004444444444444473,0.44544549999999994,4.354894223013162e-14,0,225
6,0.20750000000000002,0.8922500000000001,0.7694444444444445,0.008611111111111135,0.43480850000000004,0.00225,0,365
7,0.202,0.89225,0.7755555555555556,0.008611111111111115,0.43841149999999995,0.0,0,592
8,0.20700000000000002,0.8940000000000001,0.7699999999999999,0.006666666666666665,0.4411275,0.0,0,961
9,0.194,0.8954999999999999,0.7844444444444443,0.005000000000000049,0.453874,0.0012497710658446104,0,1560
10,0.15075,0.8525,0.8324999999999999,0.05277777777777778,0.41475049999999997,0.009874826479707359,1,20
11,0.12000000000000002,0.85075,0.8666666666666668,0.05472222222222226,0.44708050000000005,0.012132226861872751,1,32
12,0.13325,0.8320000000000001,0.8519444444444444,0.07555555555555553,0.4298465,0.01699589152133036,1,52
13,0.14700000000000002,0.8422499999999999,0.8366666666666667,0.06416666666666666,0.4170955,0.009699584980969178,1,85
14,0.1355,0.84975,0.8494444444444446,0.055833333333333415,0.4250165,0.005910639616732634,1,138
15,0.10175000000000001,0.734,0.8869444444444443,0.18444444444444438,0.39142049999999995,0.07645916773279113,1,225
16,0.10600000000000001,0.72,0.8822222222222222,0.19999999999999996,0.38814200000000004,0.07766231202630132,1,365
17,0.11675000000000005,0.7144999999999999,0.8702777777777777,0.20611111111111113,0.37178300000000003,0.0759632124351218,1,592
18,0.10425,0.7075,0.8841666666666667,0.21388888888888885,0.37182799999999994,0.06312256255141183,1,961
19,0.08975000000000001,0.6812499999999999,0.9002777777777778,0.24305555555555552,0.3971405,0.12186615648966696,1,1560
20,0.07825,0.50675,0.9130555555555555,0.43694444444444447,0.3461755000000001,0.31906283619863873,2,20
21,0.07249999999999998,0.5184999999999998,0.9194444444444445,0.42388888888888887,0.35148949999999995,0.3061049409240363,2,32
22,0.08574999999999998,0.48425,0.9047222222222222,0.46194444444444444,0.33512349999999996,0.3061625234959213,2,52
23,0.08425,0.48274999999999996,0.906388888888889,0.4636111111111111,0.3324245,0.29888234047599227,2,85
24,0.06475,0.47325,0.9280555555555556,0.47416666666666674,0.337301,0.3386505407289301,2,138
25,0.059250000000000004,0.31825000000000003,0.9341666666666667,0.6463888888888889,0.298709,0.5912998760326674,2,225
26,0.05074999999999998,0.33075,0.943611111111111,0.6325,0.311628,0.5508143034098917,2,365
27,0.06575,0.31775000000000003,0.9269444444444446,0.6469444444444444,0.2854710000000001,0.5605678791786863,2,592
28,0.07499999999999998,0.33325,0.9166666666666667,0.6297222222222222,0.2844865,0.5550938418844664,2,961
29,0.04525,0.28700000000000003,0.9497222222222221,0.6811111111111111,0.28857150000000004,0.613462921608736,2,1560
30,0.04750000000000001,0.19450000000000003,0.9472222222222222,0.7838888888888889,0.2528095,0.7547136629448638,3,20
31,0.03624999999999999,0.17500000000000002,0.9597222222222224,0.8055555555555556,0.2698075,0.7927774244929988,3,32
32,0.04850000000000001,0.18025000000000002,0.946111111111111,0.7997222222222222,0.25460849999999996,0.7719360226169549,3,52
33,0.05725000000000001,0.19824999999999998,0.936388888888889,0.7797222222222222,0.249137,0.7662074341371201,3,85
34,0.03475,0.17425000000000002,0.9613888888888888,0.806388888888889,0.24585649999999998,0.7650795752615583,3,138
35,0.03075,0.13049999999999998,0.9658333333333333,0.8550000000000001,0.230985,0.8369211205547609,3,225
36,0.02599999999999999,0.13274999999999998,0.971111111111111,0.8525,0.23573000000000005,0.8411880574453805,3,365
37,0.0435,0.13999999999999999,0.9516666666666668,0.8444444444444444,0.2130525,0.817950350688694,3,592
38,0.04425000000000001,0.12975000000000003,0.9508333333333333,0.8558333333333333,0.22046550000000004,0.8512575558096426,3,961
39,0.028749999999999998,0.10600000000000001,0.9680555555555556,0.8822222222222222,0.2044165,0.8722864253492748,3,1560
40,0.022499999999999985,0.10225,0.975,0.8863888888888889,0.2006745,0.8520049270924535,4,20
41,0.02124999999999998,0.08875000000000001,0.976388888888889,0.9013888888888889,0.20018799999999998,0.8761680608775266,4,32
42,0.03650000000000001,0.0965,0.9594444444444443,0.8927777777777777,0.18088500000000002,0.8511271130440068,4,52
43,0.035750000000000004,0.09925,0.9602777777777778,0.8897222222222222,0.18913599999999997,0.8569834274474546,4,85
44,0.022750000000000003,0.08049999999999999,0.9747222222222222,0.9105555555555556,0.17095900000000003,0.8683650426402526,4,138
45,0.013999999999999967,0.08775000000000001,0.9844444444444445,0.9025000000000001,0.174658,0.8649295202154466,4,225
46,0.017749999999999967,0.08025,0.9802777777777777,0.9108333333333333,0.17323200000000002,0.8783257007323965,4,365
47,0.03200000000000001,0.08174999999999999,0.9644444444444444,0.9091666666666665,0.15813850000000002,0.8595295763039976,4,592
48,0.03024999999999999,0.08724999999999998,0.966388888888889,0.9030555555555557,0.1645855,0.85960785380577,4,961
49,0.01924999999999998,0.06325,0.9786111111111111,0.9297222222222222,0.142483,0.8853261968048184,4,1560
