,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.47574999999999995,0.9,0.47138888888888886,0.0,0.30422099999999996,0.0,0,20
1,0.48250000000000004,0.9,0.4638888888888889,0.0,0.301993,0.0,0,32
2,0.50725,0.9,0.4363888888888889,0.0,0.27781649999999997,0.0,0,52
3,0.4755,0.89975,0.4716666666666667,0.0002777777777777768,0.31018550000000006,0.0,0,85
4,0.47375000000000006,0.9,0.47361111111111115,0.0,0.3075215,0.0,0,138
5,0.39625000000000005,0.89975,0.5597222222222223,0.0002777777777777768,0.34218699999999996,0.0,0,225
6,0.40800000000000003,0.9,0.5466666666666666,0.0,0.338232,0.0,0,365
7,0.39649999999999996,0.89975,0.5594444444444444,0.0002777777777777768,0.3449745,0.0,0,592
8,0.40650000000000003,0.89975,0.5483333333333333,0.0002777777777777768,0.338061,0.0,0,961
9,0.37725,0.89975,0.5808333333333333,0.0002777777777777768,0.3576674999999999,0.0,0,1560
10,0.33075,0.9,0.6325,0.0,0.35689399999999993,0.0,1,20
11,0.3145,0.9,0.6505555555555556,0.0,0.37170800000000004,0.0,1,32
12,0.32725,0.89975,0.6363888888888889,0.0002777777777777768,0.3528725,0.0,1,52
13,0.32575000000000004,0.89975,0.6380555555555555,0.0002777777777777768,0.35913350000000005,0.0,1,85
14,0.3105,0.89975,0.6549999999999999,0.0002777777777777768,0.36428,0.0,1,138
15,0.26875,0.89975,0.7013888888888888,0.0002777777777777768,0.343052,0.0,1,225
16,0.274,0.89975,0.6955555555555555,0.0002777777777777768,0.35002649999999996,0.0,1,365
17,0.26775000000000004,0.9,0.7025,0.0,0.35714500000000005,0.0,1,592
18,0.272,0.9,0.6977777777777777,0.0,0.34764949999999994,0.0,1,961
19,0.24924999999999997,0.89975,0.7230555555555556,0.0002777777777777768,0.3616775,0.0,1,1560
20,0.23899999999999996,0.8995000000000001,0.7344444444444445,0.0005555555555555536,0.320423,0.0,2,20
21,0.25200000000000006,0.89975,0.72,0.0002777777777777768,0.3164044999999999,0.0,2,32
22,0.22199999999999998,0.89975,0.7533333333333334,0.0002777777777777768,0.34464550000000005,0.0,2,52
23,0.24000000000000005,0.8995000000000001,0.7333333333333334,0.0005555555555555536,0.32345750000000006,0.0,2,85
24,0.21950000000000003,0.8995000000000001,0.7561111111111112,0.0005555555555555536,0.3316665,0.0,2,138
25,0.22350000000000003,0.8997499999999998,0.7516666666666667,0.0002777777777777768,0.28433349999999996,0.0,2,225
26,0.23125,0.8987499999999999,0.7430555555555556,0.001388888888888884,0.2811389999999999,0.0,2,365
27,0.21225,0.9,0.7641666666666665,0.0,0.29723049999999995,0.0,2,592
28,0.215,0.89975,0.7611111111111111,0.0002777777777777768,0.28990900000000003,0.0,2,961
29,0.20224999999999999,0.8985,0.7752777777777777,0.0016666666666666607,0.29212350000000004,0.0,2,1560
30,0.20374999999999996,0.898,0.773611111111111,0.0022222222222222144,0.25523749999999995,0.0005,3,20
31,0.22125,0.89875,0.7541666666666667,0.001388888888888884,0.251185,0.0005,3,32
32,0.19375,0.8995000000000001,0.7847222222222223,0.0005555555555555536,0.2758935,0.00025,3,52
33,0.2105,0.899,0.7661111111111112,0.0011111111111111072,0.2529585,0.00075,3,85
34,0.1895,0.899,0.7894444444444445,0.0011111111111111072,0.25827,0.0005,3,138
35,0.18975,0.8882500000000002,0.7891666666666666,0.013055555555555588,0.23062400000000002,0.0527269557331165,3,225
36,0.20625,0.893,0.7708333333333333,0.007777777777777795,0.22339249999999997,0.04279417207445916,3,365
37,0.18025,0.89275,0.7997222222222222,0.008055555555555627,0.24834400000000004,0.04924053424757017,3,592
38,0.19799999999999995,0.88825,0.78,0.013055555555555598,0.22769200000000006,0.05373864463672703,3,961
39,0.17900000000000002,0.8912500000000001,0.8011111111111111,0.009722222222222266,0.229,0.04716037546191169,3,1560
40,0.17350000000000004,0.8285,0.8072222222222223,0.07944444444444448,0.21001599999999998,0.022395044731730315,4,20
41,0.18225,0.8105,0.7975000000000001,0.09944444444444446,0.215699,0.048351758247122,4,32
42,0.16650000000000004,0.821,0.8149999999999998,0.08777777777777782,0.23063000000000003,0.02082159037153576,4,52
43,0.19549999999999995,0.8314999999999999,0.7827777777777778,0.07611111111111116,0.192864,0.014823768272895868,4,85
44,0.1625,0.8185,0.8194444444444444,0.09055555555555558,0.20691349999999997,0.029666942829297438,4,138
45,0.16675,0.89275,0.8147222222222222,0.008055555555555538,0.1878195,0.0025,4,225
46,0.17850000000000002,0.8949999999999999,0.8016666666666667,0.005555555555555536,0.1879345,0.0024999999999999996,4,365
47,0.158,0.8969999999999999,0.8244444444444443,0.0033333333333333214,0.2080685,0.003,4,592
48,0.189,0.8932499999999999,0.79,0.007499999999999995,0.16709100000000002,0.0037500000000000007,4,961
49,0.15574999999999997,0.89125,0.8269444444444444,0.009722222222222198,0.18238149999999997,0.00125,4,1560
