,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.26199999999999996,0.8372499999999998,0.7088888888888889,0.06972222222222223,0.427874,0.08273829541161921,0,20
1,0.2855,0.8710000000000001,0.6827777777777778,0.03222222222222219,0.4019345,0.09915548965963025,0,32
2,0.24124999999999996,0.8532500000000001,0.7319444444444445,0.051944444444444494,0.44976950000000004,0.09874376051185806,0,52
3,0.25575000000000003,0.8422500000000002,0.7158333333333332,0.0641666666666667,0.43291500000000005,0.089422398461939,0,85
4,0.23924999999999996,0.87225,0.7341666666666666,0.030833333333333324,0.44678299999999993,0.08862140576982348,0,138
5,0.19425,0.8105,0.7841666666666667,0.09944444444444439,0.4323215,0.15295766523197912,0,225
6,0.20549999999999996,0.77275,0.7716666666666667,0.1413888888888889,0.41904900000000006,0.12963819801374163,0,365
7,0.20049999999999998,0.7927500000000001,0.7772222222222223,0.11916666666666668,0.419111,0.16019155496279558,0,592
8,0.22175000000000003,0.7927500000000001,0.7536111111111111,0.11916666666666673,0.4070835,0.14319592507567105,0,961
9,0.18650000000000003,0.81125,0.7927777777777777,0.09861111111111116,0.42231150000000006,0.14164652613405065,0,1560
10,0.13925,0.59575,0.8452777777777778,0.33805555555555555,0.394158,0.20905101636664694,1,20
11,0.14425,0.6145,0.8397222222222223,0.31722222222222224,0.3856535,0.2284982509428454,1,32
12,0.14025000000000004,0.60075,0.8441666666666666,0.3325000000000001,0.39421549999999994,0.2006177372061057,1,52
13,0.15275,0.6017499999999999,0.8302777777777777,0.33138888888888884,0.3790755,0.22753608154247762,1,85
14,0.13574999999999998,0.5972500000000001,0.8491666666666667,0.3363888888888889,0.39114750000000004,0.2007632422611254,1,138
15,0.10375000000000001,0.36774999999999997,0.8847222222222222,0.5913888888888889,0.351022,0.22074266454210845,1,225
16,0.10900000000000001,0.36550000000000005,0.8788888888888888,0.5938888888888888,0.34725,0.22090697433673023,1,365
17,0.11525000000000003,0.40275,0.8719444444444445,0.5525,0.3419875,0.2413959277960795,1,592
18,0.10900000000000001,0.38950000000000007,0.8788888888888888,0.5672222222222223,0.3468180000000001,0.24348590039289628,1,961
19,0.11875,0.36025,0.8680555555555556,0.5997222222222222,0.32043900000000003,0.21848901611726418,1,1560
20,0.084,0.20675,0.9066666666666666,0.7702777777777777,0.29441500000000004,0.17324710663981369,2,20
21,0.07449999999999998,0.21500000000000002,0.9172222222222223,0.7611111111111111,0.3117145,0.18059354569745364,2,32
22,0.07825,0.20024999999999998,0.9130555555555556,0.7775000000000001,0.30154899999999996,0.16782046061030637,2,52
23,0.0925,0.22374999999999998,0.8972222222222221,0.7513888888888889,0.2930885,0.18623844517377744,2,85
24,0.0915,0.2085,0.8983333333333334,0.7683333333333333,0.2801055,0.1729449082665351,2,138
25,0.07300000000000001,0.11775000000000002,0.918888888888889,0.8691666666666666,0.25203699999999996,0.11119497173383666,2,225
26,0.074,0.12425000000000001,0.9177777777777777,0.8619444444444444,0.2508745,0.11798313870002217,2,365
27,0.07099999999999998,0.10750000000000001,0.921111111111111,0.8805555555555555,0.25291050000000004,0.1021718036095481,2,592
28,0.07574999999999998,0.121,0.9158333333333335,0.8655555555555555,0.25583100000000003,0.11520087289859393,2,961
29,0.06874999999999999,0.10175000000000001,0.9236111111111113,0.8869444444444445,0.24375849999999993,0.093977630222119,2,1560
30,0.05900000000000001,0.155,0.9344444444444443,0.8277777777777777,0.2209425,0.17569773535871286,3,20
31,0.04800000000000001,0.14525000000000002,0.9466666666666667,0.8386111111111111,0.230455,0.17024692416477066,3,32
32,0.05375000000000002,0.24074999999999996,0.9402777777777777,0.7324999999999999,0.22396499999999997,0.24985775095247847,3,52
33,0.060250000000000026,0.23224999999999998,0.9330555555555555,0.7419444444444445,0.22218549999999998,0.24190036062320738,3,85
34,0.05075000000000002,0.14375,0.943611111111111,0.8402777777777779,0.21241000000000004,0.1570867606304934,3,138
35,0.05025000000000003,0.8157500000000001,0.9441666666666666,0.09361111111111112,0.19291049999999998,0.9041232052824683,3,225
36,0.03900000000000002,0.5602500000000001,0.9566666666666667,0.37750000000000006,0.1996615,0.9188061547830744,3,365
37,0.048250000000000015,0.39275,0.9463888888888888,0.5636111111111111,0.1950225,0.9234667270749501,3,592
38,0.049250000000000016,0.7302500000000001,0.9452777777777778,0.18861111111111112,0.19373300000000002,0.9039538089985383,3,961
39,0.040249999999999994,0.6455,0.9552777777777777,0.2827777777777778,0.18340449999999997,0.9142192562079311,3,1560
40,0.03925000000000001,0.8865000000000001,0.9563888888888888,0.015000000000000003,0.167357,0.8839008512773361,4,20
41,0.03400000000000001,0.8867499999999999,0.9622222222222223,0.014722222222222237,0.1694415,0.8631561681753445,4,32
42,0.0425,0.8875,0.9527777777777777,0.013888888888888885,0.16766399999999998,0.8834959240071824,4,52
43,0.03700000000000001,0.88025,0.9588888888888889,0.021944444444444444,0.1713305,0.8496772951170369,4,85
44,0.03375,0.8940000000000001,0.9625,0.006666666666666665,0.15732450000000003,0.8894150748358486,4,138
45,0.03324999999999999,0.8995000000000001,0.9630555555555557,0.0005555555555555536,0.14630749999999998,0.8052933927492016,4,225
46,0.02699999999999999,0.9,0.97,0.0,0.1487785,0.791797269045594,4,365
47,0.03449999999999999,0.9,0.9616666666666666,0.0,0.1486505,0.8587557571331047,4,592
48,0.03375000000000002,0.8952500000000001,0.9625,0.005277777777777781,0.14587650000000002,0.716012688144555,4,961
49,0.029999999999999992,0.9,0.9666666666666668,0.0,0.1340965,0.83729263709018,4,1560
